rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
466,RheinStars Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
467,Roter Stern Leipzig,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
468,Ruhrbaskets Oberhausen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
469,Ruhrpott Baskets Herne 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
470,SC Alstertal-Langenhorn (3),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
471,SC Fast-Break Leverkusen,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
472,SC G-W Paderborn 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
473,SC Janus,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
474,SC Kemmern 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
475,SC Rist Wedel (4),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
476,SG Adelsberg 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
477,SG Herzogenrath/Baesweiler,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
478,SG Langenfeld,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
479,SG Wallau/Laasphe 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
480,SV 1860 Minden,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
481,SV Bad Tölz,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
482,SV Darmstadt 98 1,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
483,SV Germering,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
484,SV Neukölln 09 1,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
485,SV Polizei Hamburg (1),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga West,53488,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
486,Science City Jena 3,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
487,SpVg Odenkirchen,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
488,Sportclub Krefeld 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
489,Südwest Baskets Wuppertal,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
490,Südwest Baskets Wuppertal 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
491,TG Neuss 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
492,TS Klein-Krotzenburg,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
493,TSB Flensburg 2,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,DBL,53853,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
494,TSB Schwäbisch Gmünd,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
495,TSC Spandau 1,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
496,TSG Bergedorf von 1860 (2),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
497,TSG Markkleeberg 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
498,TSG Schwäbisch Hall 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
499,TSG Wiesloch 1,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
500,TSV 1865 Dachau,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
501,TSV 1884 Wolnzach,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
502,TSV Bargteheide,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,DBL,53853,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
503,TSV Ebermannstadt,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
504,TSV Heumaden,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga Frauen,53916,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
505,TSV Klausdorf,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,DBL,53853,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
506,TSV Klein-Linden 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
507,TSV Ludwigsstadt,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen B,52809,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
508,TSV München Ost 3,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
509,TSV Urdenbach,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
510,TSV Weilheim,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen (bzld) 26/27,53876,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
511,TSV Wieblingen 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
512,TSVE 1890 Bielefeld 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
513,TV Bad Hersfeld 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
514,TV Breyell,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
515,TV Dellbrück,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 3 Damen (BeL03D),54600,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
516,TV Gladenbach 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
517,TV Groß-Gerau 2,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
518,TV Jahn Borgholzhausen,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
519,TV Salzkotten,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
520,TV Weismain,Bayern,Bayern,9,Bezirksliga,Bezirksliga Damen A,52808,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
521,TVJ Königshardt,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
522,TuS Fritzlar 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
523,TuS Lichterfelde 3,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
524,TuS Lübeck,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,DBL,53853,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
525,TuS Zülpich 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 1 Damen - Vorrundengruppe A (BeL01D-A),54597,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
526,USV Halle II,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Damen,54956,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
527,Velberter SG,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
528,VfL AstroStars Bochum 6,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 4 Damen (BeL04D),54601,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
529,VfL Heiligkreuzsteinach,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW1 Bezirksliga Frauen,52664,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
530,VfL Merkur Kleve,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 5 Damen (BeL05D),54602,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
531,VfL Schlangen,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 8 Damen (BeL08D),54625,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
532,Vgg. Adler 1912 2,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
533,Vgg. Adler 1912 3,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
534,WINGS Leverkusen 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 2 Damen  (BeL02D),54599,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
535,Walddörfer Sportverein (2),Hamburg,Hamburg,9,Bezirksliga,Damen Bezirksliga Ost,53487,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
536,Weddinger Wiesel 3,Berlin,Berlin,9,Bezirksliga,Damen Bezirksliga,55057,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
537,TV Hofheim 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,6,1,0,0,1,35,45,-10,0,0.0,,basketball-bund.net
538,ACT Kassel 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,8,1,0,0,1,32,42,-10,0,0.0,,basketball-bund.net
539,TuS Makkabi Frankfurt 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,7,1,0,0,1,51,64,-13,0,0.0,,basketball-bund.net
540,TSV Gernsheim 1,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,7,1,0,0,1,33,49,-16,0,0.0,,basketball-bund.net
541,BG Rüsselsheim-Taunusstein 2,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,8,1,0,0,1,46,65,-19,0,0.0,,basketball-bund.net
542,TSV 1846 Butzbach 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen,54658,9,1,0,0,1,0,20,-20,0,0.0,,basketball-bund.net
543,FTG Frankfurt 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,8,1,0,0,1,55,80,-25,0,0.0,,basketball-bund.net
544,TSG Oberursel 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Damen (55953),55953,9,1,0,0,1,29,55,-26,0,0.0,,basketball-bund.net
545,TV Groß-Gerau 3,Hessen,Hessen,9,Bezirksliga,Damen Bezirksliga (52919),52919,9,1,0,0,1,9,77,-68,0,0.0,,basketball-bund.net
546,AK Tigers München 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
547,DJK SB Straubing,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Damen 4x4 2026/27,54101,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
548,München Basket 4,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
549,Platzhalter 2,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Damen 4x4 2026/27,54101,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
550,SB DJK Rosenheim 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
551,SV Saaldorf,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
552,Slama Jama Gröbenzell,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
553,TSV 1898 Penzberg,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
554,TSV Gräfelfing e.V.,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
555,TSV Ismaning,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
556,TSV Jahn Freising 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
557,TSV München-Forstenried,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
558,TSV München-Solln,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen West (kü-bkdw) 2026/27,55004,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
559,TV Freyung,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
560,TV von 1895 Markt Schwaben,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
561,TuS 1860 Pfarrkirchen,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Damen 4x4 2026/27,54101,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
562,TuS Holzkirchen,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Damen Ost (kü-bkdo) 2026/27,55001,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
563,TSG Oberursel 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Damen,55956,1,1,1,0,0,50,24,26,2,2.0,,basketball-bund.net
564,TV Dieburg,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,1,1,1,0,0,51,42,9,2,2.0,,basketball-bund.net
565,ASV Rott am Inn,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
566,Artio Nürnberg 2,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
567,BSG Usinger Land,Hessen,Hessen,11,Kreisliga A,Kreisliga A Damen,55956,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
568,DJK Landsberg 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
569,DJK/SCC Pfungstadt 1,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
570,Frankonia Baskets Nürnberg,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
571,MTV München 3,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
572,Maccabi München,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
573,Platzhalter 1,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
574,Platzhalter 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
575,Platzhalter 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
576,Post SV Nürnberg 3,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
577,SC Wörnsmühl,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
578,SG Erlensee / Langenselbold,Hessen,Hessen,11,Kreisliga A,Kreisliga A Damen,55956,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
579,SG Poing,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
580,SKG Gräfenhausen,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
581,SV Seeon,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
582,TG Landshut 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
583,TSV 1880 Wasserburg 4,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
584,TSV Ansbach,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
585,TSV Trudering Basketball,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
586,TSV Weilheim 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
587,TUSPO Nürnberg 2,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
588,TV Fürth 1860 2,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Damen,53720,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
589,TV Heppenheim 2,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
590,TuS Bad Aibling Fireballs 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
591,TuS Fürstenfeldbruck 2,Bayern,Bayern,11,Kreisliga,Kreisliga Damen West (kü-kldw) 2026/27,55008,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
592,TuS Makkabi Frankfurt 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Damen,55956,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
593,Turngenossenschaft 1886 Rimbach 1,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
594,WSV Glonn,Bayern,Bayern,11,Kreisliga,Kreisliga Damen Ost (kü-kldo) 2026/27,55006,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
595,BG Darmstadt-Roßdorf 3,Hessen,Hessen,11,Kreisliga,Damen Kreisliga,52933,6,1,0,0,1,42,51,-9,0,0.0,,basketball-bund.net
596,BC Gelnhausen 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Damen,55956,5,1,0,0,1,24,50,-26,0,0.0,,basketball-bund.net
597,Witten Baskets (2RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,1,2,2,0,0,152,124,28,4,2.0,,basketball-bund.net
598,SV Haspe 70 (1RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,2,1,1,0,0,85,76,9,2,2.0,,basketball-bund.net
599,TVE Dortmund Barop (OLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,3,3,1,0,2,209,211,-2,2,0.67,,basketball-bund.net
600,ETB Miners Essen 5,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
601,Kettwiger SV 3,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
602,MTG Horst,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
603,Ruhrbaskets Oberhausen 3,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
604,Ruhrbaskets Oberhausen 4,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
605,Ruhrbaskets Oberhausen 5,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
606,TUSEM Essen 3,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
607,TVG Steele,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
608,TuS Iserlohn Kangaroos (2RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
609,Turnerbund Oberhausen,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,55527,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
610,Citybasket Recklinghausen (1RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,5,1,0,0,1,76,85,-9,0,0.0,,basketball-bund.net
611,TSV Bocholt (LLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,6,1,0,0,1,59,85,-26,0,0.0,,basketball-bund.net
