rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1374,SG Bergische Löwen 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1375,SG Bergische Löwen 6,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1376,SG Braunschweig  6,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Süd,54682,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1377,SG Erftstadt 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1378,SG Harburg Baskets (1),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga B (53492),53492,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1379,SG Harburg Baskets (1),Hamburg,Hamburg,11,Kreisliga,Herren Senioren II Ost,56084,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1380,SG Herzogenrath/Baesweiler 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1381,SG Langenfeld 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1382,SG Mannheim 5,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1383,SG Pallotti Rheinbach,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1384,SG Poing,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1385,SG Rödental,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1386,SG Sechtem 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1387,SG Telgte-Wolbeck Baskets 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,55529,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1388,SG Towers Speyer/Schifferstadt 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1389,SG Voerde Schwelm 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,54843,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1390,SG Welper 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,54843,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1391,SSV Buchholz,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1392,SV 1930 Rosellen e. V.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1393,SV Alte Freunde 95 Düsseldorf 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1394,SV Bad Laer,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),53689,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1395,SV Bayer Wuppertal,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1396,SV Blau-Weiß  Dingden 1920 e.V.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1397,SV Burggrafenhof,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Mitte,53718,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1398,SV DJK G-W Nottuln 1919 e.V. 1,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1399,SV Gehrden 2,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1400,SV Greven 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,55529,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1401,SV Holzgerlingen,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1402,SV Memmelsdorf,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,52812,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1403,SV Nettelnburg/Allermöhe (1),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga A (53491),53491,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1404,SV Neukölln 09 3,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1405,SV Polizei Hamburg (1),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga B (53492),53492,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1406,SV Union Salzgitter,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Süd,54682,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1407,SV Vorwärts Gronau 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,55529,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1408,SV Waldkirch,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1409,SV Weidenberg 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,52812,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1410,SV Zapfendorf,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1411,SVN München,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1412,Saarlouis-Dillingen Sunkings V,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1413,Schaffhausen Sixers,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1414,Sieger Spiel 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1415,Sieglarer TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1416,Spielfrei,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1417,Sportclub Krefeld 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1418,Sportclub Krefeld 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1419,Sportfreunde BiH München 2021,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1420,Stolberger TG,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1421,SuS 09 Dinslaken,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1422,SuS 09 Dinslaken 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1423,Südwest Baskets Wuppertal 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1424,Südwest Baskets Wuppertal 6,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1425,T.C. Gifhorn e.V.,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Süd,54682,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1426,TB 1888 Erlangen 3,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Nord,53716,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1427,TB 1888 Erlangen e. V. 4,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Mitte,53718,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1428,TB Rohrbach/Boxberg,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1429,TG Düsseldorf 6,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1430,TG Düsseldorf 7,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1431,TS Frechen 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1432,TS Herzogenaurach 3,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Nord,53716,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1433,TSC Berlin 1,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1434,TSC Spandau 3,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1435,TSC Spandau 4,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1436,TSG Balingen Falcons 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1437,TSG Bergedorf von 1860 (4),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga A (53491),53491,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1438,TSG Giengen,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,55022,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1439,TSG Jerstedt Blue Devils,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Süd,54682,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1440,TSG Maxdorf,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1441,TSG Schopfheim,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1442,TSG Sprockhövel 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,54843,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1443,TSG Wiesloch 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1444,TSV 1884 Wolnzach 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1445,TSV Bad Boll 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,55022,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1446,TSV Barsinghausen,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1447,TSV Bocholt 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1448,TSV Calw,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1449,TSV Haar,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1450,TSV Hochdahl,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1451,TSV Hof 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1452,TSV Jahn Freising 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1453,TSV Luthe 2,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1454,TSV München Ost 4,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1455,TSV Schleißheim 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1456,TSV Staffelstein 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1457,TSV Tauberbischofsheim,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1458,TSV Trudering 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,53735,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1459,TSV Tudorf 1919 e.V.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1460,TSV Urdenbach,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,15,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1461,TSV Vaterstetten 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1462,TSV Vellmar 3,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1463,TSV Viktoria Mülheim 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1464,TSV Viktoria Mülheim 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1465,TSVE 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,55168,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1466,TTL Basketball Bamberg 4,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,52812,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1467,TUSEM Essen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1468,TUSPO Nürnberg 2,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Nord,53716,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1469,TUSPO Nürnberg 3,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Mitte,53718,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1470,TV 03 Wörth,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1471,TV Altenstadt,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,55022,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1472,TV Bad Säckingen 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1473,TV Blatzheim 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1474,TV Donaueschingen,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1475,TV Donaueschingen 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1476,TV Dülmen 1,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1477,TV Emsdetten 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1478,TV Eppingen,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1479,TV Erkelenz,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1480,TV Gerthe 2 Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1481,TV Gerthe 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1482,TV Gerthe 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1483,TV Goch 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1484,TV Grafenberg 1888 e.V. 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,16,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1485,TV Grafenberg 1888 e.V. 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,17,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1486,TV Hitdorf,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1487,TV Hückelhoven-Ratheim,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1488,TV Illingen III,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1489,TV Jahn Königshardt 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1490,TV Jahn Königshardt 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1491,TV Jahn Tigers,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,55529,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1492,TV Jahn Tigers 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1493,TV Lohmar,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1494,TV Neckargemünd,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1495,TV Oberndorf,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1496,TV Oberstein,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1497,TV Rottenburg,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1498,TV Salzkotten 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1499,TV Schwetzingen,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1500,TV St. Ingbert III,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1501,TV Südkamen,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,55353,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1502,TV Vörden,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),53689,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1503,TV Weismain,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1504,TV Zell,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1505,TV Zell-Weierbach,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1506,TV von 1895 Markt Schwaben,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1507,TVG Baskets Trier 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1508,TVG Flierich-Lenningsen,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,55353,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1509,TVG Kaiserau 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,55353,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1510,TuRa Harksheide (2),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga C (53493),53493,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1511,TuS 1859 Hamm 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,55353,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1512,TuS BW Königsdorf 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1513,TuS BW Lohne I,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),53689,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1514,TuS Bersenbrück,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),53689,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1515,TuS Bothfeld 4,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,54553,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1516,TuS Brauweiler 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1517,TuS Fritzlar 1,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1518,TuS Hilden 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1519,TuS Hiltrup 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,55528,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
