rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
987,Bochumer HC II,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,6,1,0,0,1,21,23,-2,0,0.0,,handball.net
988,TSV Penig,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,6,1,0,0,1,15,17,-2,0,0.0,,handball.net
989,Suchsdorfer SV III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,8,1,0,0,1,26,29,-3,0,0.0,,handball.net
990,HSG Altenbeken/Buke,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Frauen,14946,11,1,0,0,1,24,27,-3,0,0.0,,handball.net
991,TG RE Schwelm,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,8,1,0,0,1,24,27,-3,0,0.0,,handball.net
992,TuS 97 Bielefeld/Jöllenbeck III,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga,13296,7,1,0,0,1,24,27,-3,0,0.0,,handball.net
993,FC Vorwärts Wettringen III,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Frauen,13228,10,1,0,0,1,21,24,-3,0,0.0,,handball.net
994,Blau-Weiss Gröditz,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 1,13104,6,2,0,0,2,38,44,-6,0,0.0,,handball.net
995,Raisdorfer TSV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,6,1,0,0,1,18,21,-3,0,0.0,,handball.net
996,VSK Niederfeld,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,7,1,0,0,1,17,20,-3,0,0.0,,handball.net
997,HV Schwarz Weiss Sohland II,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel B,13112,3,1,0,0,1,12,15,-3,0,0.0,,handball.net
998,SV LOK Königsbrück,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel A,13111,3,1,0,0,1,11,14,-3,0,0.0,,handball.net
999,HSG Ohlau,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,7,1,0,0,1,4,7,-3,0,0.0,,handball.net
1000,Lübecker TS II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,10,1,0,0,1,26,30,-4,0,0.0,,handball.net
1001,HSG Südtondern II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,10,1,0,0,1,25,29,-4,0,0.0,,handball.net
1002,SPVG Steinhagen III,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,9,1,0,0,1,22,26,-4,0,0.0,,handball.net
1003,TUS SW WEHE 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,9,1,0,0,1,20,24,-4,0,0.0,,handball.net
1004,SV Wipperfürth,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,7,1,0,0,1,28,33,-5,0,0.0,,handball.net
1005,HSG Trifels 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,6,2,0,0,2,52,62,-10,0,0.0,,handball.net
1006,TuS Müssen-Billinghausen,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,9,1,0,0,1,18,23,-5,0,0.0,,handball.net
1007,Elmar Herne 22 E.V.,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,7,1,0,0,1,16,21,-5,0,0.0,,handball.net
1008,TUS Scharnhorst 1895/1926 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,9,1,0,0,1,15,20,-5,0,0.0,,handball.net
1009,HSG Rietberg-Mastholte,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 2,12674,12,1,0,0,1,23,29,-6,0,0.0,,handball.net
1010,SG Dresdner BANK,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,4,1,0,0,1,21,27,-6,0,0.0,,handball.net
1011,DJK Oespel-Kley Frauen 3,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,10,1,0,0,1,20,26,-6,0,0.0,,handball.net
1012,HSG Landau/Land 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,5,1,0,0,1,20,26,-6,0,0.0,,handball.net
1013,Wald-Merscheider TV III,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,8,1,0,0,1,19,25,-6,0,0.0,,handball.net
1014,TV Witzhelden III,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,9,1,0,0,1,17,23,-6,0,0.0,,handball.net
1015,HF Untere SAAR 4,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,9,2,0,0,2,40,53,-13,0,0.0,,handball.net
1016,HSG Eiderstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,7,1,0,0,1,24,31,-7,0,0.0,,handball.net
1017,Medizin Bad Gottleuba,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,5,1,0,0,1,20,27,-7,0,0.0,,handball.net
1018,TUS Westfalia Vlotho-Uffeln,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,10,1,0,0,1,20,27,-7,0,0.0,,handball.net
1019,ATSV Stockelsdorf III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,11,1,0,0,1,18,25,-7,0,0.0,,handball.net
1020,HSG Jörl-Doppeleiche Viöl II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,11,3,0,0,3,71,93,-22,0,0.0,,handball.net
1021,HSG Handball Lemgo,Handballkreis Lippe,Handballkreis Lippe,9,Bezirksliga / Kreisliga / Regionsliga,HBKLIP Kreisliga Frauen,14946,12,1,0,0,1,21,29,-8,0,0.0,,handball.net
1022,VFL Handball Mennighüffen,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga,13296,8,1,0,0,1,19,27,-8,0,0.0,,handball.net
1023,FC St. Pauli V,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,8,2,0,0,2,35,51,-16,0,0.0,,handball.net
1024,HC Annaberg-B.,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,6,1,0,0,1,17,25,-8,0,0.0,,handball.net
1025,HSG Herzhorn/Kollmar/Neuendorf III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,8,1,0,0,1,16,24,-8,0,0.0,,handball.net
1026,FSG DJK Oberthal/Tus Hirstein 3,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,10,2,0,0,2,32,49,-17,0,0.0,,handball.net
1027,HVE Villigst-Ergste III,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga WEST Frauen,13153,7,1,0,0,1,26,35,-9,0,0.0,,handball.net
1028,SG Raschau-Beierfeld,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,7,1,0,0,1,24,33,-9,0,0.0,,handball.net
1029,TURA Meldorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,9,1,0,0,1,21,30,-9,0,0.0,,handball.net
1030,TUS 09 MÖLLBERGEN e.V. 2,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,10,1,0,0,1,19,28,-9,0,0.0,,handball.net
1031,HSG FC Schwarzerden - TV Kusel,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,12,2,0,0,2,36,54,-18,0,0.0,,handball.net
1032,Burgstädter HC II,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,7,2,0,0,2,33,51,-18,0,0.0,,handball.net
1033,HSG WABO 2011,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,7,1,0,0,1,26,36,-10,0,0.0,,handball.net
1034,TV VERL III,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,10,1,0,0,1,25,35,-10,0,0.0,,handball.net
1035,HCE Bergkamen 3.D,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,10,1,0,0,1,23,33,-10,0,0.0,,handball.net
1036,TUSPO Meißen,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,11,1,0,0,1,21,31,-10,0,0.0,,handball.net
1037,SG Klotzsche III,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 1,13104,7,1,0,0,1,20,30,-10,0,0.0,,handball.net
1038,TSV Vineta Audorf,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,8,1,0,0,1,20,30,-10,0,0.0,,handball.net
1039,VFL Gladbeck 1921 E.V. II,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,8,1,0,0,1,18,28,-10,0,0.0,,handball.net
1040,SC Kieler Förde II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,9,1,0,0,1,20,31,-11,0,0.0,,handball.net
1041,VfL Waldheim 54 e.V.,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,9,2,0,0,2,45,68,-23,0,0.0,,handball.net
1042,SG Häver-Lübbecke 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,11,1,0,0,1,15,27,-12,0,0.0,,handball.net
1043,HSG Fockbek/Nübbel/Alt Duvenstedt III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,9,1,0,0,1,27,40,-13,0,0.0,,handball.net
1044,Motor Dippoldiswalde,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,6,1,0,0,1,17,30,-13,0,0.0,,handball.net
1045,SV Fehmarn,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,8,1,0,0,1,13,26,-13,0,0.0,,handball.net
1046,SC Westfalia Kinderhaus II,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Frauen,13228,11,1,0,0,1,21,36,-15,0,0.0,,handball.net
1047,Altona 93,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,7,1,0,0,1,20,35,-15,0,0.0,,handball.net
1048,SG Handball Detmold 2,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,12,1,0,0,1,20,35,-15,0,0.0,,handball.net
1049,1.Damen TVE,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,11,1,0,0,1,14,29,-15,0,0.0,,handball.net
1050,lok wurzen,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,10,2,0,0,2,16,46,-30,0,0.0,,handball.net
1051,HG Owschlag-Kropp-Tetenhusen III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,10,2,0,0,2,43,75,-32,0,0.0,,handball.net
1052,Geringswalder HV,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,8,2,0,0,2,33,65,-32,0,0.0,,handball.net
1053,WSG Rheinauen 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,7,2,0,0,2,33,65,-32,0,0.0,,handball.net
1054,TSG 1861 Taucha II,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,11,2,0,0,2,27,60,-33,0,0.0,,handball.net
1055,HSG Tva/Atsv Saarbrücken 3,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,11,1,0,0,1,14,31,-17,0,0.0,,handball.net
1056,SG Ruppendorf,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 2,13105,7,1,0,0,1,18,37,-19,0,0.0,,handball.net
1057,SG Bordesholm/Brügge II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,10,1,0,0,1,17,36,-19,0,0.0,,handball.net
1058,HSG Lingenfeld/Schwegenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,8,2,0,0,2,27,67,-40,0,0.0,,handball.net
1059,SV Leisnig 90,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,12,2,0,0,2,30,71,-41,0,0.0,,handball.net
1060,HV Eibau,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel B,13112,4,1,0,0,1,13,35,-22,0,0.0,,handball.net
1061,TG Voerde 2. Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,1,1,1,0,0,31,5,26,2,2.0,,handball.net
1062,TSV Hahlen 1945 e.V. III,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,1,1,1,0,0,33,13,20,2,2.0,,handball.net
1063,HC St. Johann,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel West,13033,1,1,1,0,0,32,12,20,2,2.0,,handball.net
1064,Leezener SC,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,2,1,1,0,0,37,19,18,2,2.0,,handball.net
1065,TSG Harsewinkel II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,1,1,1,0,0,31,13,18,2,2.0,,handball.net
1066,ETV Hamburg V,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,1,1,1,0,0,32,15,17,2,2.0,,handball.net
1067,SG Sendenhorst,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,1,1,1,0,0,34,20,14,2,2.0,,handball.net
1068,SG TURA Halden-Herbeck,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,2,1,1,0,0,30,17,13,2,2.0,,handball.net
1069,HSG Rietberg-Mastholte II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,2,1,1,0,0,29,16,13,2,2.0,,handball.net
1070,HCE Bad Oeynhausen e.V. II,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,2,1,1,0,0,26,14,12,2,2.0,,handball.net
1071,HSG Erfde-Pahlhude-Tellingstedt III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,2,1,1,0,0,23,12,11,2,2.0,,handball.net
1072,SG Handball Neumünster IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,3,1,1,0,0,20,9,11,2,2.0,,handball.net
1073,SG Neuenkirchen/Varensell II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,3,1,1,0,0,28,18,10,2,2.0,,handball.net
1074,SG Oeversee-Jarplund-Weding II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,1,2,2,0,0,56,39,17,4,2.0,,handball.net
1075,TV Kirkel 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,1,2,2,0,0,49,32,17,4,2.0,,handball.net
1076,TSV Glücksburg 09,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,3,1,1,0,0,29,21,8,2,2.0,,handball.net
1077,TSV Sieverstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,3,1,1,0,0,30,23,7,2,2.0,,handball.net
1078,TUS Finkenwerder II,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,2,1,1,0,0,25,18,7,2,2.0,,handball.net
1079,HSG 24109 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,1,2,2,0,0,53,40,13,4,2.0,,handball.net
1080,HSG Holsteinische Schweiz III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,2,1,1,0,0,20,14,6,2,2.0,,handball.net
1081,SC Fortuna Wellsee,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,4,1,1,0,0,17,11,6,2,2.0,,handball.net
1082,VfL Aplerbeckermark 2. Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,3,1,1,0,0,15,9,6,2,2.0,,handball.net
1083,HSG Südtondern III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,1,2,2,0,0,46,36,10,4,2.0,,handball.net
1084,TG Herford II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,1,1,1,0,0,23,18,5,2,2.0,,handball.net
1085,HSG Bergedorf/Vm III,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,3,1,1,0,0,22,17,5,2,2.0,,handball.net
1086,TV Asseln,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,4,1,1,0,0,16,11,5,2,2.0,,handball.net
1087,HSG Beste Trave II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,3,1,1,0,0,28,24,4,2,2.0,,handball.net
1088,PSV E.V. Recklinghausen IV,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,1,1,1,0,0,21,17,4,2,2.0,,handball.net
1089,TUS Brockhagen IV,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,4,1,1,0,0,20,16,4,2,2.0,,handball.net
1090,TUS Eintracht Oberlübbe E.V. III,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,3,1,1,0,0,24,21,3,2,2.0,,handball.net
1091,CVJM Rödinghausen,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,2,1,1,0,0,22,19,3,2,2.0,,handball.net
1092,HSG Tarp/Wanderup III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,2,2,2,0,0,28,22,6,4,2.0,,handball.net
1093,TSG Schüren 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,5,1,1,0,0,22,21,1,2,2.0,,handball.net
1094,HSG Espelkamp-Fabbenstedt,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,4,1,1,0,0,18,17,1,2,2.0,,handball.net
1095,Hsv/Hamm 02 IV,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,5,1,1,0,0,18,17,1,2,2.0,,handball.net
1096,Lübecker SV GUT HEIL V. 1876 III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,1,3,2,0,1,87,63,24,4,1.33,,handball.net
