rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
2882,TSV Stelingen (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 1 · Kreis Region Hannover,031558T1J400000BVS5489BTVU7GTVLE-G,3,3,2,0,1,12,3,9,6,2.0,,fussball.de
2883,TSV Bissingen,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,3,2,1,1,0,8,3,5,4,2.0,,fussball.de
2884,SV Seulberg,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,2,3,2,0,1,10,3,7,6,2.0,,fussball.de
2885,SV Adler Messingen 9er,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,4,3,2,0,1,10,4,6,6,2.0,,fussball.de
2886,SC HarzTor II,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,1,3,2,0,1,9,3,6,6,2.0,,fussball.de
2887,SV Walsdorf,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,3,3,2,0,1,8,2,6,6,2.0,,fussball.de
2888,DJK Eintracht Papenburg (11er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,3,5,3,1,1,13,4,9,10,2.0,,fussball.de
2889,SV Ems Westbevern,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,3,3,2,0,1,16,11,5,6,2.0,,fussball.de
2890,SG DJK Schlichthorst/SG Voltlage,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel A,0316EAOQ1G000004VS5489BUVSBBVPEU-G,4,3,2,0,1,9,4,5,6,2.0,,fussball.de
2891,Farmsen 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,4,3,2,0,1,7,2,5,6,2.0,,fussball.de
2892,TSV 1888 Falkenau,Sachsen,Kreis Mittelsachsen,8,1.Kreisklasse,Frauen - Kreisklasse · Kreis Mittelsachsen,031HSR6J7O00000CVS5489BTVSRD0UH9-G,3,2,1,1,0,9,6,3,4,2.0,,fussball.de
2893,SV Einheit Bräunsdorf,Sachsen,Kreis Mittelsachsen,8,1.Kreisklasse,Frauen - Kreisklasse · Kreis Mittelsachsen,031HSR6J7O00000CVS5489BTVSRD0UH9-G,4,2,1,1,0,5,2,3,4,2.0,,fussball.de
2894,(SG) SpVgg Döbra/FC Konradsreuth/ATS Selbitz,Bayern,Kreis Hof/Tirschenr./Wunsiedel,8,Kreisliga,Frauen KL Ost · Kreis Hof/Tirschenr./Wunsiedel,031DS4HJK4000005VS5489BUVUR5FS5A-G,3,2,1,1,0,4,1,3,4,2.0,,fussball.de
2895,SV Wilkenburg (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,3,4,2,2,0,8,2,6,8,2.0,,fussball.de
2896,SC 06 Oberlind (flex),Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,3,3,2,0,1,12,8,4,6,2.0,,fussball.de
2897,FC Ummel II 9er,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,3,3,2,0,1,7,3,4,6,2.0,,fussball.de
2898,SC Kemmern,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,4,3,2,0,1,6,2,4,6,2.0,,fussball.de
2899,SC V. M. 3.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,5,3,2,0,1,6,2,4,6,2.0,,fussball.de
2900,SV Grossefehn,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,1,4,2,2,0,10,5,5,8,2.0,,fussball.de
2901,Rahlstedt 4.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,2,4,2,2,0,7,2,5,8,2.0,,fussball.de
2902,SG Holtwick / Legden II,Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,6,3,2,0,1,9,6,3,6,2.0,,fussball.de
2903,SG Telgte/Handorf,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,4,3,2,0,1,9,6,3,6,2.0,,fussball.de
2904,FC Hettensen/Ellierode,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,2,3,2,0,1,7,4,3,6,2.0,,fussball.de
2905,SG Wesertal (7er),Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,4,4,2,2,0,8,4,4,8,2.0,,fussball.de
2906,VfL Fortuna Veenhusen,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,2,4,2,2,0,7,4,3,8,2.0,,fussball.de
2907,SG Leinepolder II,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,3,3,2,0,1,9,7,2,6,2.0,,fussball.de
2908,SVNA 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,6,3,2,0,1,6,4,2,6,2.0,,fussball.de
2909,Ebersbrunner SV,Sachsen,Kreis Vogtland,8,1.Kreisklasse,Vogtlandklasse,031GL911FO000008VS5489BUVSJ4CRAP-G,4,2,1,1,0,6,5,1,4,2.0,,fussball.de
2910,TuS Eversten II,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 2 JWH QR · Kreis Jade-Weser-Hunte,031DNQ83I0000004VS5489BTVUS470OH-G,2,2,1,1,0,5,4,1,4,2.0,,fussball.de
2911,VfB Durach,Bayern,Kreis Allgäu,8,Kreisliga,Frauen KL 01 · Kreis Allgäu,031BE90RT8000005VS5489BUVUR5FS5A-G,1,2,1,1,0,4,3,1,4,2.0,,fussball.de
2912,SV Ippensen/Wohnste,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,4,3,2,0,1,5,5,0,6,2.0,,fussball.de
2913,SV Rot-Weiß Lage II,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,2,5,3,1,1,9,10,-1,10,2.0,,fussball.de
2914,SG Eggermühlen/Bippen,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel A,0316EAOQ1G000004VS5489BUVSBBVPEU-G,5,3,2,0,1,7,8,-1,6,2.0,,fussball.de
2915,FC Groß Döhren (7er),Niedersachsen,Kreis Nordharz,8,1.Kreisklasse,1.Kreisklasse · Kreis Nordharz,031EQ3GG5O000003VS5489BUVUR5FS5A-G,5,3,2,0,1,3,4,-1,6,2.0,,fussball.de
2916,TSG 51 Frankfurt II,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,3,3,2,0,1,7,9,-2,6,2.0,,fussball.de
2917,SG Renkenberge/Wippingen/Neubörger (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,4,5,3,0,2,21,7,14,9,1.8,,fussball.de
2918,SV 06 Holzminden (7er),Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,2,5,2,3,0,8,2,6,9,1.8,,fussball.de
2919,DJK Wacker Mecklenbeck III,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,2,4,2,1,1,19,9,10,7,1.75,,fussball.de
2920,FC Bennigsen (9er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,4,4,2,1,1,14,4,10,7,1.75,,fussball.de
2921,Türk Gücü Hanau,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 2 · Region Frankfurt,031DO63PRO00000AVS5489BUVUR5FS5A-G,3,4,2,1,1,11,3,8,7,1.75,,fussball.de
2922,TUS Hoheneggelsen,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,5,4,2,1,1,6,3,3,7,1.75,,fussball.de
2923,TSV Wettmar (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 2 · Kreis Region Hannover,031558T1QG00000BVS5489BTVU7GTVLE-G,2,4,2,1,1,13,17,-4,7,1.75,,fussball.de
2924,Oberkasseler FV 2,Mittelrhein,Kreis Bonn,8,Kreisliga B,Frauen Kreisliga B · Kreis Bonn,031BOK84K8000004VS5489BTVUS470OH-G,5,3,1,2,0,5,4,1,5,1.67,,fussball.de
2925,SC Spelle-Venhaus/Varenode II 9er,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,6,3,1,2,0,3,2,1,5,1.67,,fussball.de
2926,SSV Förste 2,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,3,5,2,2,1,22,4,18,8,1.6,,fussball.de
2927,SV Concordia Emsbüren II 9er,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,3,5,2,2,1,6,9,-3,8,1.6,,fussball.de
2928,SV Frielingen (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 1 · Kreis Region Hannover,031558T1J400000BVS5489BTVU7GTVLE-G,1,4,2,0,2,32,8,24,6,1.5,,fussball.de
2929,TSG 2005 Bamberg 2,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,7,2,1,0,1,11,2,9,3,1.5,,fussball.de
2930,FV Preußen Bonn,Mittelrhein,Kreis Bonn,8,Kreisliga B,Frauen Kreisliga B · Kreis Bonn,031BOK84K8000004VS5489BTVUS470OH-G,8,2,1,0,1,10,4,6,3,1.5,,fussball.de
2931,SG Hollen/Lamstedt 9er/11er,Niedersachsen,Kreis Stade,8,1.Kreisklasse,Frauen 1. Kreisklasse Stade/Harburg Nord,0319JRKGTS00000AVS5489BUVV628VP4-G,4,2,1,0,1,8,3,5,3,1.5,,fussball.de
2932,(SG) SC Mörslingen/SV Donaualtheim,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,4,2,1,0,1,10,6,4,3,1.5,,fussball.de
2933,SC RW Nienborg,Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,5,4,2,0,2,16,8,8,6,1.5,,fussball.de
2934,SG Kalkriese/Engter/Venne,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel B,0316EAOQ8400000BVS5489BUVSBBVPEU-G,2,2,1,0,1,8,4,4,3,1.5,,fussball.de
2935,FSG Lathen/Fresenburg (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,8,2,1,0,1,7,3,4,3,1.5,,fussball.de
2936,DJK Stappenbach,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,8,2,1,0,1,6,2,4,3,1.5,,fussball.de
2937,SV Leezdorf,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel A",031CO536QG000004VS5489BUVUR5FS5A-G,3,4,2,0,2,22,15,7,6,1.5,,fussball.de
2938,SG SW Oldenburg II,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 1 JWH QR · Kreis Jade-Weser-Hunte,031DNQ1D3C000003VS5489BTVUS470OH-G,3,2,1,0,1,8,5,3,3,1.5,,fussball.de
2939,FSV Reimlingen,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,5,2,1,0,1,5,2,3,3,1.5,,fussball.de
2940,SpVg Berghofen II,Westfalen,Kreis Hagen,8,Kreisliga B,Frauen Kreisliga B DO/HA · Kreis Hagen,031LE19JQO00000DVS5489BTVSRD0UH9-G,10,4,2,0,2,17,12,5,6,1.5,,fussball.de
2941,Eintracht Höhbernsee 2,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,4,2,1,0,1,8,6,2,3,1.5,,fussball.de
2942,SG Bohmte/Ostercappeln/Schwagstorf II 9er,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel B,0316EAOQ8400000BVS5489BUVSBBVPEU-G,3,2,1,0,1,8,6,2,3,1.5,,fussball.de
2943,Sternschanze 4.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 01 Herbst · Kreisebene Hamburg,0314CMEQSG00000DVS5489BTVU7GTVLE-G,4,4,2,0,2,15,11,4,6,1.5,,fussball.de
2944,FC Pf. Broistedt III,Niedersachsen,Kreis Braunschweig,8,1.Kreisklasse,Frauen  1.Kreisklasse Braunschweig West,031I5OT5TO000005VS5489BTVSRD0UH9-G,3,2,1,0,1,6,4,2,3,1.5,,fussball.de
2945,SG Bornheim/GW III,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 2 · Region Frankfurt,031DO63PRO00000AVS5489BUVUR5FS5A-G,5,2,1,0,1,6,4,2,3,1.5,,fussball.de
2946,FC 1928 Augsburg Hochzoll,Bayern,Kreis Augsburg,8,Kreisliga,Frauen KL 02 · Kreis Augsburg,031BE9QCF4000006VS5489BUVUR5FS5A-G,3,2,1,0,1,5,3,2,3,1.5,,fussball.de
2947,Lions Sports-Club Bonn,Mittelrhein,Kreis Bonn,8,Kreisliga B,Frauen Kreisliga B · Kreis Bonn,031BOK84K8000004VS5489BTVUS470OH-G,9,2,1,0,1,6,5,1,3,1.5,,fussball.de
2948,(SG) SV Grasheim/SV Waidhofen,Bayern,Kreis Augsburg,8,Kreisliga,Frauen KL 02 · Kreis Augsburg,031BE9QCF4000006VS5489BUVUR5FS5A-G,4,2,1,0,1,5,4,1,3,1.5,,fussball.de
2949,BSV Ostbevern II,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,7,2,1,0,1,5,4,1,3,1.5,,fussball.de
2950,SV Wörnitzstein-Berg 2,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,6,2,1,0,1,4,3,1,3,1.5,,fussball.de
2951,SUSV Heinbockel 9er/11er,Niedersachsen,Kreis Stade,8,1.Kreisklasse,Frauen 1. Kreisklasse Stade/Harburg Nord,0319JRKGTS00000AVS5489BUVV628VP4-G,3,4,2,0,2,13,12,1,6,1.5,,fussball.de
2952,FSG Niedergrafschaft IV,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,5,4,2,0,2,9,8,1,6,1.5,,fussball.de
2953,VFR Bockenheim,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,6,2,1,0,1,5,5,0,3,1.5,,fussball.de
2954,SG Oppenwehe II/Stemwede 9er,Westfalen,Kreis Lemgo,8,Kreisliga B,Frauen Kreisliga B HF/LE/MI/LK · Kreis Lemgo,031DIO80CG000003VS5489BTVUS470OH-G,6,2,1,0,1,8,9,-1,3,1.5,,fussball.de
2955,(SG) SV Ehingen-Ortlfingen/FC Osterbuch,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,7,2,1,0,1,5,6,-1,3,1.5,,fussball.de
2956,SF Wüsting-Altmoorhausen 9er,Niedersachsen,Kreis Vechta,8,1.Kreisklasse,1.Kreisklasse VEC/CLP/OL-Land-DEL · Kreis Vechta,03187JUS9K000004VS5489BTVU7GTVLE-G,4,2,1,0,1,4,5,-1,3,1.5,,fussball.de
2957,(SG) BC Aresing/TSV Weilach,Bayern,Kreis Augsburg,8,Kreisliga,Frauen KL 02 · Kreis Augsburg,031BE9QCF4000006VS5489BUVUR5FS5A-G,5,2,1,0,1,3,4,-1,3,1.5,,fussball.de
2958,SG Uelsen/Neuenhaus II 9er,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,7,2,1,0,1,3,4,-1,3,1.5,,fussball.de
2959,SSV Plockhorst 2,Niedersachsen,Kreis Braunschweig,8,1.Kreisklasse,Frauen  1.Kreisklasse Braunschweig West,031I5OT5TO000005VS5489BTVSRD0UH9-G,4,2,1,0,1,3,4,-1,3,1.5,,fussball.de
2960,SG Ramlingen-Ehler./Großmoor (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 2 · Kreis Region Hannover,031558T1QG00000BVS5489BTVU7GTVLE-G,5,2,1,0,1,4,6,-2,3,1.5,,fussball.de
2961,SG Bevern/Essen 9er,Niedersachsen,Kreis Vechta,8,1.Kreisklasse,1.Kreisklasse VEC/CLP/OL-Land-DEL · Kreis Vechta,03187JUS9K000004VS5489BTVU7GTVLE-G,5,2,1,0,1,3,5,-2,3,1.5,,fussball.de
2962,SV Ostfrisia Moordorf,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel A",031CO536QG000004VS5489BUVUR5FS5A-G,4,4,2,0,2,6,10,-4,6,1.5,,fussball.de
2963,SV Wahnebergen,Niedersachsen,Kreis Verden,8,1.Kreisklasse,Kreisklasse Verden/Osterholz,031CBUHLKK000004VS5489BTVUS470OH-G,5,2,1,0,1,3,5,-2,3,1.5,,fussball.de
2964,(SG) SV Wagenhofen-Ballersdorf/SC Feldkirchen,Bayern,Kreis Augsburg,8,Kreisliga,Frauen KL 02 · Kreis Augsburg,031BE9QCF4000006VS5489BUVUR5FS5A-G,6,2,1,0,1,2,4,-2,3,1.5,,fussball.de
2965,TSV Kolenfeld (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 1 · Kreis Region Hannover,031558T1J400000BVS5489BTVU7GTVLE-G,6,2,1,0,1,6,10,-4,3,1.5,,fussball.de
2966,VFB Uslar,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,5,2,1,0,1,3,7,-4,3,1.5,,fussball.de
2967,FC Schunter,Niedersachsen,Kreis Braunschweig,8,1.Kreisklasse,Frauen  1.Kreisklasse Braunschweig Ost,031I5MMD28000000VS5489BTVSRD0UH9-G,3,2,1,0,1,1,7,-6,3,1.5,,fussball.de
2968,SV Hage 2. Damen 2,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel A",031CO536QG000004VS5489BUVUR5FS5A-G,5,4,2,0,2,6,19,-13,6,1.5,,fussball.de
2969,SV Freden,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,6,5,2,1,2,3,3,0,7,1.4,,fussball.de
2970,SUS Rhede (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,5,5,2,1,2,12,16,-4,7,1.4,,fussball.de
2971,SG Suurhusen/Wirdum/Grimersum,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel A",031CO536QG000004VS5489BUVUR5FS5A-G,7,3,1,1,1,4,1,3,4,1.33,,fussball.de
2972,SG Uetze/Dollbergen II (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 2 · Kreis Region Hannover,031558T1QG00000BVS5489BTVU7GTVLE-G,4,3,1,1,1,9,7,2,4,1.33,,fussball.de
2973,DJK Teuchatz II,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,5,3,1,1,1,4,2,2,4,1.33,,fussball.de
2974,SC Germania Stöppach-Haarth,Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,5,3,1,1,1,11,10,1,4,1.33,,fussball.de
2975,AT Rodenkirchen,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 2 JWH QR · Kreis Jade-Weser-Hunte,031DNQ83I0000004VS5489BTVUS470OH-G,3,3,1,1,1,3,2,1,4,1.33,,fussball.de
2976,GSV Brillit Frauen 9er,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,5,3,1,1,1,3,2,1,4,1.33,,fussball.de
2977,FSV Warfleth 9er,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 2 JWH QR · Kreis Jade-Weser-Hunte,031DNQ83I0000004VS5489BTVUS470OH-G,4,3,1,1,1,5,5,0,4,1.33,,fussball.de
2978,SG Oste 9er,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,6,3,1,1,1,3,4,-1,4,1.33,,fussball.de
2979,(SG) DJK-SV Geisfeld/DJK-SC Mistendorf,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,6,3,1,1,1,4,6,-2,4,1.33,,fussball.de
2980,SV BW Oedekoven,Mittelrhein,Kreis Bonn,8,Kreisliga B,Frauen Kreisliga B · Kreis Bonn,031BOK84K8000004VS5489BTVUS470OH-G,7,3,1,1,1,3,5,-2,4,1.33,,fussball.de
2981,TuS Altenberge,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,5,3,1,1,1,6,12,-6,4,1.33,,fussball.de
2982,SV Stikelkamp,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,4,4,1,2,1,12,11,1,5,1.25,,fussball.de
2983,SpVg Aurich U20,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel A",031CO536QG000004VS5489BUVUR5FS5A-G,6,4,1,2,1,7,6,1,5,1.25,,fussball.de
2984,SV Surwold (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,7,4,1,2,1,3,3,0,5,1.25,,fussball.de
2985,SV Frisia Brinkum,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,5,4,1,2,1,10,11,-1,5,1.25,,fussball.de
2986,SC Weiss-Blau Ffm,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 2 · Region Frankfurt,031DO63PRO00000AVS5489BUVUR5FS5A-G,4,5,2,0,3,8,19,-11,6,1.2,,fussball.de
2987,SG Bockhorst/Burlage (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,6,6,2,1,3,12,17,-5,7,1.17,,fussball.de
2988,Ay Yildiz Hagen (9er),Westfalen,Kreis Hagen,8,Kreisliga B,Frauen Kreisliga B DO/HA · Kreis Hagen,031LE19JQO00000DVS5489BTVSRD0UH9-G,11,3,1,0,2,11,7,4,3,1.0,,fussball.de
