rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1435,HSG Hattingen-Sprockhövel IV,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1436,HSG Herdecke/Ende III,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,MÄNNER KREISklasse HKHR,13009,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1437,HSG Hiesfeld/Aldenrade IV,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1438,HSG Hohenlimburg H2,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKISAR 1. Kreisklasse MÄNNER,15392,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1439,HSG Holsteinische Schweiz III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Plön,12987,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1440,HSG Hüllhorst 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 1,14376,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1441,HSG JAHN 05/Sc WEST 1m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1442,HSG Löhne-Obernbeck,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1443,HSG Merkstein III,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1444,HSG Nahe-Glan 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 1,12582,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1445,HSG Nordau III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord A,12985,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1446,HSG Nordau IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1447,HSG Ottweiler/Steinbach,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel Ost,14384,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1448,HSG Porta Hr. 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1449,HSG Preussen/Bor. Münster II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1450,HSG Re/Oe II,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1451,HSG Rietberg-Mastholte II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1452,HSG Rückmarsdorf II,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1453,HSG Sachsenring II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1454,HSG Siebengebirge-Thomasberg IV,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1455,HSG Sieg H3,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1456,HSG Spradow 3,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1457,HSG Südtondern II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord A,12985,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1458,HSG Südtondern III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1459,HSG Tarp/Wanderup III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1460,HSG Tills Löwen 08 III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer LauSto,12990,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1461,HSG VFL Solingen / BURG II,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1462,HSG Velbert/Heiligenhaus II,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1463,HSG Werther/Borgholzhausen III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1464,HSG Wesel III,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1465,HSG Wetter/Grundschöttel 2,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,MÄNNER KREISklasse HKHR,13009,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1466,HSG Wetter/Grundschöttel 3,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,MÄNNER KREISklasse HKHR,13009,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1467,HSG Wetter/Grundschöttel 4,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,MÄNNER KREISklasse HKHR,13009,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1468,HSG Zwönitztal,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1469,HSV Alzey 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 1,12582,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1470,HSV Bocklemünd II,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1471,HSV Dümpten 1992 III,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1472,HSV Frechen III,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1473,HSV Herbede II,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1474,HSV Minden-Nord 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1475,HSV Mölkau - DIE HAIE II,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1476,HSV Solingen-Gräfrath 76 E.V. II,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1477,HSV Troisdorf,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1478,HSV Waldmohr,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel Ost,14384,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1479,HSV Weinböhla III,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 1,13106,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1480,HSV ÜBERRUHR 3.Männer,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1481,HT Norderstedt V,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1482,HTS/BW96 Handball V,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1483,HTV Hemer III,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKISAR 1. Kreisklasse MÄNNER,15392,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1484,HV Böhlen II,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1485,HV Erftstadt II,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1486,HV Glesien,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1487,HV Grüna II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1488,HVE Villigst-Ergste H3,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKISAR 1. Kreisklasse MÄNNER,15392,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1489,Handball BAD Salzuflen 4,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1490,Handball Ruhrbogen Hattingen,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1491,IF Stjernen Flensborg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1492,Interaktiv.Handball Düsseldorf/Ratingen 3m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1493,Kettwiger SV 70/86 2. Männer,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1494,Kevelaerer SV II,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1495,Kieler MTV IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Kiel/RD,12988,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1496,LHV Hoyerswerda IV,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel B,15188,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1497,LIT 1912 6,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 1,14376,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1498,LTV Wuppertal III,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1499,Leezener SC,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Ostsee,12989,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1500,Longericher SC IV,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1501,Luchse Düsseldorf 3M,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1502,MSG Kaiserslautern/Dansenberg 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 2,12583,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1503,MSV Bautzen 04,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel A,13113,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1504,MTG Horst Essen II,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1505,MTG Horst Essen III,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1506,MTV 61 Elberfeld II,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1507,MTV Gelting 08,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord A,12985,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1508,MTV Lübeck IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Ostsee,12989,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1509,MTV Lübeck V,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Ostsee,12989,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1510,MTV Schwabstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1511,Mainzer TV V. 1817 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 1,12582,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1512,Niederbergischer HC III,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1513,OSC Rheinhausen IV,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1514,Ohligser TV III,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1515,Olympia Fischeln II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1516,Osterather TV II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1517,PSV Aachen H1,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1518,PSV Aachen H2,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1519,Polizei SV KÖLN IV,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1520,Preetzer TSV III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Plön,12987,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1521,Pulheimer SC III,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1522,ROßWEINER SV II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1523,RSV Altenbögge-Bönen 1951 e.V. 3. Herren,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1524,Radebeuler HV III,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 2,13107,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1525,Remscheider TV,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1526,Rheydter TV 1847,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1527,Rot-Weiß Sagar e.V. II,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel B,15188,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1528,Roter Stern Leipzig II,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1529,S.V. Schwarz-Weiss Havixbeck 2,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1530,SC Arminia Ochtrup II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1531,SC Bottrop III,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1532,SC Huckarde-Rahm 2,Handballkreis Dortmund,Handballkreis Dortmund,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKDO-1. KK-M,12784,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1533,SC Krefeld 05,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1534,SC Lippstadt,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1535,SC Rot-Weiss Oberhausen E.V. II,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1536,SC Unterbach 1m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1537,SC Waldniel,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1538,SC kieler Förde 3. Männer,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Kiel/RD,12988,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1539,SF Rilchingen-Hanweiler,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel West,14385,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1540,SG Bordesholm/Brügge III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Plön,12987,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1541,SG Bünde-Dünne III,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1542,SG DJK Altendorf 09/SC Phönix Essen 1920 III,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1543,SG Dippoldiswalde-Ruppendorf II,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 2,13107,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1544,SG Flensburg-Handewitt III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1545,SG Gescher/Legden,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1546,SG Glinde/Reinbek II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer LauSto,12990,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1547,SG Handball Ibbenbüren III,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1548,SG Handball Kamen III,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,3,0,0,0,0,0,0,0,0,0.0,,handball.net
